source_id,source_document,source_sha256_prefix,extraction_run,table_name,state_code,area_name,residence,religion,age_group,measure,sex,value
census-india-2001,sources/census-2001/c-series/c09-education-by-religion.xls,f321cba7ff4138da,census2001-c09-extract-v1.0.0-20260529T051455Z,C2909,00,INDIA,total,sikh,Total,literate,males,6601546
census-india-2001,sources/census-2001/c-series/c09-education-by-religion.xls,f321cba7ff4138da,census2001-c09-extract-v1.0.0-20260529T051455Z,C2909,00,INDIA,total,sikh,Total,literate,females,5035239
census-india-2001,sources/census-2001/c-series/c09-education-by-religion.xls,f321cba7ff4138da,census2001-c09-extract-v1.0.0-20260529T051455Z,C2909,00,INDIA,total,sikh,0-6,total_population,persons,2459486
census-india-2001,sources/census-2001/c-series/c09-education-by-religion.xls,f321cba7ff4138da,census2001-c09-extract-v1.0.0-20260529T051455Z,C2909,00,INDIA,total,sikh,0-6,total_population,males,1377375
census-india-2001,sources/census-2001/c-series/c09-education-by-religion.xls,f321cba7ff4138da,census2001-c09-extract-v1.0.0-20260529T051455Z,C2909,00,INDIA,total,sikh,0-6,total_population,females,1082111
census-india-2001,sources/census-2001/c-series/c09-education-by-religion.xls,f321cba7ff4138da,census2001-c09-extract-v1.0.0-20260529T051455Z,C2909,00,INDIA,total,sikh,0-6,illiterate,persons,2459486
census-india-2001,sources/census-2001/c-series/c09-education-by-religion.xls,f321cba7ff4138da,census2001-c09-extract-v1.0.0-20260529T051455Z,C2909,00,INDIA,total,sikh,0-6,illiterate,males,1377375
census-india-2001,sources/census-2001/c-series/c09-education-by-religion.xls,f321cba7ff4138da,census2001-c09-extract-v1.0.0-20260529T051455Z,C2909,00,INDIA,total,sikh,0-6,illiterate,females,1082111
census-india-2001,sources/census-2001/c-series/c09-education-by-religion.xls,f321cba7ff4138da,census2001-c09-extract-v1.0.0-20260529T051455Z,C2909,00,INDIA,total,sikh,0-6,literate,persons,0
census-india-2001,sources/census-2001/c-series/c09-education-by-religion.xls,f321cba7ff4138da,census2001-c09-extract-v1.0.0-20260529T051455Z,C2909,00,INDIA,total,sikh,0-6,literate,males,0
census-india-2001,sources/census-2001/c-series/c09-education-by-religion.xls,f321cba7ff4138da,census2001-c09-extract-v1.0.0-20260529T051455Z,C2909,00,INDIA,total,sikh,0-6,literate,females,0
census-india-2001,sources/census-2001/c-series/c09-education-by-religion.xls,f321cba7ff4138da,census2001-c09-extract-v1.0.0-20260529T051455Z,C2909,00,INDIA,total,sikh,Age not stated,total_population,persons,67183
census-india-2001,sources/census-2001/c-series/c09-education-by-religion.xls,f321cba7ff4138da,census2001-c09-extract-v1.0.0-20260529T051455Z,C2909,00,INDIA,total,sikh,Age not stated,total_population,males,37711
census-india-2001,sources/census-2001/c-series/c09-education-by-religion.xls,f321cba7ff4138da,census2001-c09-extract-v1.0.0-20260529T051455Z,C2909,00,INDIA,total,sikh,Age not stated,total_population,females,29472
census-india-2001,sources/census-2001/c-series/c09-education-by-religion.xls,f321cba7ff4138da,census2001-c09-extract-v1.0.0-20260529T051455Z,C2909,00,INDIA,total,sikh,Age not stated,illiterate,persons,39150
census-india-2001,sources/census-2001/c-series/c09-education-by-religion.xls,f321cba7ff4138da,census2001-c09-extract-v1.0.0-20260529T051455Z,C2909,00,INDIA,total,sikh,Age not stated,illiterate,males,21039
census-india-2001,sources/census-2001/c-series/c09-education-by-religion.xls,f321cba7ff4138da,census2001-c09-extract-v1.0.0-20260529T051455Z,C2909,00,INDIA,total,sikh,Age not stated,illiterate,females,18111
census-india-2001,sources/census-2001/c-series/c09-education-by-religion.xls,f321cba7ff4138da,census2001-c09-extract-v1.0.0-20260529T051455Z,C2909,00,INDIA,total,sikh,Age not stated,literate,persons,28033
census-india-2001,sources/census-2001/c-series/c09-education-by-religion.xls,f321cba7ff4138da,census2001-c09-extract-v1.0.0-20260529T051455Z,C2909,00,INDIA,total,sikh,Age not stated,literate,males,16672
census-india-2001,sources/census-2001/c-series/c09-education-by-religion.xls,f321cba7ff4138da,census2001-c09-extract-v1.0.0-20260529T051455Z,C2909,00,INDIA,total,sikh,Age not stated,literate,females,11361
census-india-2001,sources/census-2001/c-series/c09-education-by-religion.xls,f321cba7ff4138da,census2001-c09-extract-v1.0.0-20260529T051455Z,C2909,00,INDIA,total,buddhist,Total,total_population,persons,7955207
census-india-2001,sources/census-2001/c-series/c09-education-by-religion.xls,f321cba7ff4138da,census2001-c09-extract-v1.0.0-20260529T051455Z,C2909,00,INDIA,total,buddhist,Total,total_population,males,4074155
