source_id,source_document,source_sha256_prefix,extraction_run,table_name,state_code,distt_code,tehsil_code,town_code,area_name,residence,religion,sex,value
census-india-2011,sources/census-2011/c-series/state-mdds/c01-22-chhattisgarh.xls,96193fc25b6bc5cd,census-c01-extract-v1.1.0-20260528T003617Z,C0101,22,400,00000,000000,District - Koriya,rural,all,persons,453618
census-india-2011,sources/census-2011/c-series/state-mdds/c01-22-chhattisgarh.xls,96193fc25b6bc5cd,census-c01-extract-v1.1.0-20260528T003617Z,C0101,22,400,00000,000000,District - Koriya,rural,all,males,228338
census-india-2011,sources/census-2011/c-series/state-mdds/c01-22-chhattisgarh.xls,96193fc25b6bc5cd,census-c01-extract-v1.1.0-20260528T003617Z,C0101,22,400,00000,000000,District - Koriya,rural,all,females,225280
census-india-2011,sources/census-2011/c-series/state-mdds/c01-22-chhattisgarh.xls,96193fc25b6bc5cd,census-c01-extract-v1.1.0-20260528T003617Z,C0101,22,400,00000,000000,District - Koriya,rural,hindu,persons,426304
census-india-2011,sources/census-2011/c-series/state-mdds/c01-22-chhattisgarh.xls,96193fc25b6bc5cd,census-c01-extract-v1.1.0-20260528T003617Z,C0101,22,400,00000,000000,District - Koriya,rural,hindu,males,214514
census-india-2011,sources/census-2011/c-series/state-mdds/c01-22-chhattisgarh.xls,96193fc25b6bc5cd,census-c01-extract-v1.1.0-20260528T003617Z,C0101,22,400,00000,000000,District - Koriya,rural,hindu,females,211790
census-india-2011,sources/census-2011/c-series/state-mdds/c01-22-chhattisgarh.xls,96193fc25b6bc5cd,census-c01-extract-v1.1.0-20260528T003617Z,C0101,22,400,00000,000000,District - Koriya,rural,muslim,persons,5775
census-india-2011,sources/census-2011/c-series/state-mdds/c01-22-chhattisgarh.xls,96193fc25b6bc5cd,census-c01-extract-v1.1.0-20260528T003617Z,C0101,22,400,00000,000000,District - Koriya,rural,muslim,males,3005
census-india-2011,sources/census-2011/c-series/state-mdds/c01-22-chhattisgarh.xls,96193fc25b6bc5cd,census-c01-extract-v1.1.0-20260528T003617Z,C0101,22,400,00000,000000,District - Koriya,rural,muslim,females,2770
census-india-2011,sources/census-2011/c-series/state-mdds/c01-22-chhattisgarh.xls,96193fc25b6bc5cd,census-c01-extract-v1.1.0-20260528T003617Z,C0101,22,400,00000,000000,District - Koriya,rural,christian,persons,4739
census-india-2011,sources/census-2011/c-series/state-mdds/c01-22-chhattisgarh.xls,96193fc25b6bc5cd,census-c01-extract-v1.1.0-20260528T003617Z,C0101,22,400,00000,000000,District - Koriya,rural,christian,males,2380
